 angle:	pba:
   268.5000    	           0	  0.0000000E+00
   271.5000    	           0	  0.0000000E+00
   274.5000    	           0	  0.0000000E+00
   277.5000    	           0	  0.0000000E+00
   280.5000    	           0	  0.0000000E+00
   283.5000    	           0	  0.0000000E+00
   286.5000    	           0	  0.0000000E+00
   289.5000    	           0	  0.0000000E+00
   292.5000    	           0	  0.0000000E+00
   295.5000    	           0	  0.0000000E+00
   298.5000    	           0	  0.0000000E+00
   301.5000    	           0	  0.0000000E+00
   304.5000    	           0	  0.0000000E+00
   307.5000    	           0	  0.0000000E+00
   310.5000    	           0	  0.0000000E+00
   313.5000    	           0	  0.0000000E+00
   316.5000    	           0	  0.0000000E+00
   319.5000    	           0	  0.0000000E+00
   322.5000    	           0	  0.0000000E+00
   325.5000    	           0	  0.0000000E+00
   328.5000    	           0	  0.0000000E+00
   331.5000    	           0	  0.0000000E+00
   334.5000    	           0	  0.0000000E+00
   337.5000    	           0	  0.0000000E+00
   340.5000    	           0	  0.0000000E+00
   343.5000    	           0	  0.0000000E+00
   346.5000    	           0	  0.0000000E+00
   349.5000    	           0	  0.0000000E+00
   352.5000    	           0	  0.0000000E+00
   355.5000    	           0	  0.0000000E+00
   358.5000    	           0	  0.0000000E+00
 angle:	pba4:
   1.500000    	           0	  0.0000000E+00
   4.500000    	           0	  0.0000000E+00
   7.500000    	           0	  0.0000000E+00
   10.50000    	           0	  0.0000000E+00
   13.50000    	           0	  0.0000000E+00
   16.50000    	           0	  0.0000000E+00
   19.50000    	           0	  0.0000000E+00
   22.50000    	           0	  0.0000000E+00
   25.50000    	           0	  0.0000000E+00
   28.50000    	           0	  0.0000000E+00
   31.50000    	           0	  0.0000000E+00
   34.50000    	           0	  0.0000000E+00
   37.50000    	           0	  0.0000000E+00
   40.50000    	           0	  0.0000000E+00
   43.50000    	           0	  0.0000000E+00
   46.50000    	           0	  0.0000000E+00
   49.50000    	           0	  0.0000000E+00
   52.50000    	           0	  0.0000000E+00
   55.50000    	           0	  0.0000000E+00
