   1.010000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.030000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.050000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.070000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.090000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.110000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.130000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.150000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.170000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.190000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.210000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.230000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.250000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.270000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.290000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.310000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.330000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.350000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.370000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.390000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.410000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.430000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.450000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.470000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.490000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.510000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.530000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.550000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.570000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.590000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.610000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.630000    	  7.3631205E-02	  0.0000000E+00	  0.0000000E+00
