   1.010000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.030000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.050000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.070000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.090000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.110000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.130000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.150000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.170000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.190000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.210000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.230000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.250000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.270000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.290000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.310000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.330000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.350000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.370000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.390000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.410000    	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00
   1.430000    	  1.4890430E-02	  0.0000000E+00	  0.0000000E+00
   1.450000    	  1.4482491E-02	  0.0000000E+00	  0.0000000E+00
   1.470000    	  1.4091090E-02	  0.0000000E+00	  0.0000000E+00
   1.490000    	  9.6007414E-02	  0.0000000E+00	  0.0000000E+00
   1.510000    	  0.2136709    	  0.0000000E+00	  0.0000000E+00
   1.530000    	  0.2601516    	  0.0000000E+00	  0.0000000E+00
   1.550000    	  0.5830070    	  0.0000000E+00	  0.0000000E+00
   1.570000    	   1.025317    	  0.0000000E+00	  0.0000000E+00
   1.590000    	   1.409194    	  0.0000000E+00	  0.0000000E+00
   1.610000    	   1.938257    	  0.0000000E+00	  0.0000000E+00
   1.630000    	   2.521313    	  0.0000000E+00	  0.0000000E+00
   1.650000    	   3.142807    	  0.0000000E+00	  0.0000000E+00
