 angle:	pba:
   118.5000    	           7	  2.6415095E-02
   121.5000    	          12	  4.5283020E-02
   124.5000    	          12	  4.5283020E-02
   127.5000    	           9	  3.3962265E-02
   130.5000    	          11	  4.1509435E-02
   133.5000    	          13	  4.9056605E-02
   136.5000    	          13	  4.9056605E-02
   139.5000    	          10	  3.7735850E-02
   142.5000    	           9	  3.3962265E-02
   145.5000    	          12	  4.5283020E-02
   148.5000    	          10	  3.7735850E-02
   151.5000    	           6	  2.2641510E-02
   154.5000    	          14	  5.2830189E-02
   157.5000    	           7	  2.6415095E-02
   160.5000    	           4	  1.5094340E-02
   163.5000    	           7	  2.6415095E-02
   166.5000    	           7	  2.6415095E-02
   169.5000    	           3	  1.1320755E-02
   172.5000    	           3	  1.1320755E-02
   175.5000    	           1	  3.7735850E-03
   178.5000    	           1	  3.7735850E-03
   181.5000    	           0	  0.0000000E+00
   184.5000    	           0	  0.0000000E+00
   187.5000    	           0	  0.0000000E+00
   190.5000    	           0	  0.0000000E+00
   193.5000    	           0	  0.0000000E+00
   196.5000    	           0	  0.0000000E+00
   199.5000    	           0	  0.0000000E+00
   202.5000    	           0	  0.0000000E+00
   205.5000    	           0	  0.0000000E+00
   208.5000    	           0	  0.0000000E+00
   211.5000    	           0	  0.0000000E+00
   214.5000    	           0	  0.0000000E+00
   217.5000    	           0	  0.0000000E+00
   220.5000    	           0	  0.0000000E+00
   223.5000    	           0	  0.0000000E+00
   226.5000    	           0	  0.0000000E+00
   229.5000    	           0	  0.0000000E+00
   232.5000    	           0	  0.0000000E+00
   235.5000    	           0	  0.0000000E+00
   238.5000    	           0	  0.0000000E+00
   241.5000    	           0	  0.0000000E+00
   244.5000    	           0	  0.0000000E+00
   247.5000    	           0	  0.0000000E+00
   250.5000    	           0	  0.0000000E+00
   253.5000    	           0	  0.0000000E+00
   256.5000    	           0	  0.0000000E+00
   259.5000    	           0	  0.0000000E+00
   262.5000    	           0	  0.0000000E+00
   265.5000    	           0	  0.0000000E+00
   268.5000    	           0	  0.0000000E+00
   271.5000    	           0	  0.0000000E+00
   274.5000    	           0	  0.0000000E+00
   277.5000    	           0	  0.0000000E+00
   280.5000    	           0	  0.0000000E+00
   283.5000    	           0	  0.0000000E+00
   286.5000    	           0	  0.0000000E+00
   289.5000    	           0	  0.0000000E+00
   292.5000    	           0	  0.0000000E+00
   295.5000    	           0	  0.0000000E+00
   298.5000    	           0	  0.0000000E+00
   301.5000    	           0	  0.0000000E+00
   304.5000    	           0	  0.0000000E+00
   307.5000    	           0	  0.0000000E+00
   310.5000    	           0	  0.0000000E+00
   313.5000    	           0	  0.0000000E+00
   316.5000    	           0	  0.0000000E+00
   319.5000    	           0	  0.0000000E+00
   322.5000    	           0	  0.0000000E+00
   325.5000    	           0	  0.0000000E+00
   328.5000    	           0	  0.0000000E+00
   331.5000    	           0	  0.0000000E+00
   334.5000    	           0	  0.0000000E+00
   337.5000    	           0	  0.0000000E+00
   340.5000    	           0	  0.0000000E+00
   343.5000    	           0	  0.0000000E+00
   346.5000    	           0	  0.0000000E+00
   349.5000    	           0	  0.0000000E+00
   352.5000    	           0	  0.0000000E+00
   355.5000    	           0	  0.0000000E+00
   358.5000    	           0	  0.0000000E+00
 angle:	pba3:
   1.500000    	           0	  0.0000000E+00
   4.500000    	           0	  0.0000000E+00
   7.500000    	           0	  0.0000000E+00
   10.50000    	           0	  0.0000000E+00
