 Distribution of h552:
 ico12:	           0	  0.0000000E+00
 ico11:	           0	  0.0000000E+00
 ico10:	           7	  2.3333333E-03
 ico9:	           2	  6.6666666E-04
 ico8:	          21	  7.0000002E-03
 ico7:	          37	  1.2333333E-02
 ico6:	          74	  2.4666667E-02
 ico5:	         154	  5.1333334E-02
 ico4:	         244	  8.1333332E-02
 ico3:	         403	  0.1343333    
 ico2:	         555	  0.1850000    
 ico1:	         762	  0.2540000    
 
 Distribution of h332:
 ico12:	           0	  0.0000000E+00
 ico11:	           0	  0.0000000E+00
 ico10:	           0	  0.0000000E+00
 ico9:	           0	  0.0000000E+00
 ico8:	           0	  0.0000000E+00
 ico7:	           0	  0.0000000E+00
 ico6:	           0	  0.0000000E+00
 ico5:	           0	  0.0000000E+00
 ico4:	           0	  0.0000000E+00
 ico3:	           0	  0.0000000E+00
 ico2:	          10	  3.3333334E-03
 ico1:	         208	  6.9333330E-02
 
 i:	h552:	h332:	neib:
        4967	           0	           0	          12
        4968	           6	           0	          15
        4969	           3	           0	          13
        4970	           2	           0	          13
        4971	           0	           0	          13
        4972	           0	           0	          13
        4973	           5	           0	          13
        4974	           0	           0	          14
        4975	           1	           0	          14
        4976	           0	           0	          13
        4977	           0	           0	          13
        4978	           0	           0	          13
        4979	           1	           0	          14
        4980	           2	           0	          15
        4981	           1	           0	          15
        4982	           5	           0	          14
        4983	           2	           0	          13
        4984	           0	           0	          13
        4985	           3	           0	          13
        4986	           4	           0	          14
        4987	           2	           0	          14
        4988	           1	           0	          13
        4989	           1	           0	          12
        4990	           2	           0	          11
        4991	           7	           0	          13
        4992	           1	           0	          13
        4993	           3	           0	          14
        4994	           6	           0	          12
        4995	           0	           0	          13
        4996	           0	           0	          13
        4997	           1	           0	          14
        4998	           1	           0	          12
        4999	           4	           0	          12
        5000	           2	           0	          12
